industry,year,price_change
441,2003,1.0078066632740346
445,2003,1.0361732823316083
452,2003,0.9702616030274596
4A0,2003,0.9977652222744307
Transportation_Warehousing,2003,1.027854266867374
481,2003,1.0206235011990408
482,2003,1.0141393837596717
483,2003,1.0875607477616482
484,2003,1.0277217129100504
485,2003,1.0580926887302617
486,2003,1.0203009876156137
487OS,2003,1.025142628865336
493,2003,1.0129979321471585
Information,2003,1.004613343518202
511,2003,1.009749016974122
512,2003,0.9971108145959
513,2003,1.0043860481895686
514,2003,1.0012640291949968
Finance_Insurance_RealEstate_Rental_Leasing,2003,1.0241735887438548
Finance_Insurance,2003,1.0259776961370406
521CI,2003,1.024582314588427
523,2003,1.013147530349365
524,2003,1.036341665361291
525,2003,1.0210548635038432
RealEstate_Rental_Leasing,2003,1.022783838477821
531,2003,1.0215636544719684
HS,2003,1.0263455885896016
ORE,2003,1.012431668948861
532RL,2003,1.0331894160495911
Professional_BusinessServices,2003,1.0169134464909113
Professional_Scientific_TechnicalServices,2003,1.0208604954367666
5411,2003,1.0393129567397452
5415,2003,0.9925157616432784
5412OP,2003,1.0227626436030555
55,2003,1.0231940757300546
Administrative_WasteManagementServices,2003,1.0040371785368079
561,2003,1.0005890348889894
562,2003,1.0312139561707037
EducationalServices_HealthCare_SocialAssistance,2003,1.0298491023240446
61,2003,1.0411416816662382
622HO,2003,1.0282172803499816
621,2003,1.0218712894799336
622,2003,1.0364804733139434
623,2003,1.0320123675577844
624,2003,1.0258002174175624
Arts_Entertainment_Recreation_Accommodation_FoodServices,2003,1.0214821168836012
Arts_Entertainment_Recreation,2003,1.0291702309666382
711AS,2003,1.0306612719686432
713,2003,1.0273729490856094
Accommodation_FoodServices,2003,1.019135045899097
721,2003,1.0123778816312237
722,2003,1.0216653582191608
81,2003,1.0254556803995007
Government,2003,1.0432485883057065
Federal,2003,1.048948311996566
GFG,2003,1.051587904573773
GFGD,2003,1.058054466759445
GFGN,2003,1.0402805161097106
GFE,2003,1.0293297827331325
State_Local,2003,1.0406757291804145
GSLG,2003,1.0410564922557324
GSLE,2003,1.0375107580271432
Private_Goods_Industries,2003,1.0366323331840572
Private_Services_Industries,2003,1.0202916559210373
Information_Communications_Technology_Industries,2003,0.9808688365292896
All_Industries,2004,1.0391046226403915
Private_Industries,2004,1.038190398851346
Agriculture_Forestry_Fishing_Hunting,2004,1.1074243456261557
111CA,2004,1.1216989138857796
113FF,2004,1.0304021969220207
Mining,2004,1.1686419577434732
211,2004,1.1961013397676041
212,2004,1.1358501277320465
213,2004,1.0754453621895415
22,2004,1.0546852094991652
23,2004,1.0704428177127085
Manufacturing,2004,1.0474956613960664
Durable_Goods,2004,1.0308902212482898
321,2004,1.1134789286840474
327,2004,1.0332805272162728
331,2004,1.2034359486489223
332,2004,1.0686921539755996
333,2004,1.0222139234559275
334,2004,0.9600031686933101
335,2004,1.0359877390311782
3361MV,2004,1.0105103993740285
3364OT,2004,1.035228560634681
337,2004,1.0179352683821798
339,2004,1.0160400157365255
Nondurable_Goods,2004,1.066800602712205
311FT,2004,1.0502645827450308
313TT,2004,1.0172730824924725
315AL,2004,1.0064725596983661
322,2004,1.026579820880566
323,2004,1.0106807432811065
324,2004,1.214256819740753
325,2004,1.0604863180892528
326,2004,1.026404984423676
42,2004,1.031079454985232
44RT,2004,1.0221267184970704
441,2004,0.9998388448398118
445,2004,1.0470582224152467
452,2004,1.0240289069557362
4A0,2004,1.0229376765982863
Transportation_Warehousing,2004,1.0311238644075869
481,2004,1.0084351503759397
482,2004,1.0370345230176077
483,2004,1.0135890284037716
484,2004,1.0386389986513027
485,2004,1.0511722992397623
486,2004,1.0432511331335945
487OS,2004,1.0428291340404545
493,2004,1.0073240763588238
Information,2004,1.000280131661881
511,2004,0.997275175129
512,2004,1.0229482089337654
513,2004,0.9981284736663011
514,2004,0.9912444132229722
Finance_Insurance_RealEstate_Rental_Leasing,2004,1.0268251235875707
Finance_Insurance,2004,1.028604118993135
521CI,2004,1.0258319827389062
523,2004,1.0374215382504604
524,2004,1.0270993932327093
525,2004,1.0260302561493495
RealEstate_Rental_Leasing,2004,1.0254943655405329
531,2004,1.0249855460203376
HS,2004,1.0263266000774656
ORE,2004,1.0226198083067093
532RL,2004,1.0298237422668377
Professional_BusinessServices,2004,1.0395383249482095
Professional_Scientific_TechnicalServices,2004,1.0270637408568444
5411,2004,1.0602289057688359
5415,2004,0.9892934715790336
5412OP,2004,1.0263564450742837
55,2004,1.1088215212344668
Administrative_WasteManagementServices,2004,1.0299299174229604
561,2004,1.0305664991169678
562,2004,1.0250145636723758
EducationalServices_HealthCare_SocialAssistance,2004,1.031384432560903
61,2004,1.0420103729315882
622HO,2004,1.0298775587387132
621,2004,1.0253189561014153
622,2004,1.0354123445538381
623,2004,1.0359639507977105
624,2004,1.0254339071662388
Arts_Entertainment_Recreation_Accommodation_FoodServices,2004,1.0301094113208467
Arts_Entertainment_Recreation,2004,1.0286996687129677
711AS,2004,1.0366926332576827
713,2004,1.0194936679898872
Accommodation_FoodServices,2004,1.0305566463773808
721,2004,1.0273635994942385
722,2004,1.0317531139617029
81,2004,1.0294987764642862
Government,2004,1.0461450200793196
Federal,2004,1.0362408675661687
GFG,2004,1.0402427570262265
GFGD,2004,1.0388560395800652
GFGN,2004,1.0427512415133269
GFE,2004,1.0043641726810044
State_Local,2004,1.05081671993101
GSLG,2004,1.051362311494107
GSLE,2004,1.0463003139436944
Private_Goods_Industries,2004,1.0600607272457971
Private_Services_Industries,2004,1.0282638418144008
Information_Communications_Technology_Industries,2004,0.9811864360566043
All_Industries,2005,1.0430954851805816
Private_Industries,2005,1.0423175459677603
Agriculture_Forestry_Fishing_Hunting,2005,0.9657213777348213
111CA,2005,0.9549746142796048
113FF,2005,1.0281837160751566
Mining,2005,1.2765224378484987
211,2005,1.326488793570238
212,2005,1.183409969345595
213,2005,1.1816637007104915
22,2005,1.1151693880757563
23,2005,1.0832336821126058
Manufacturing,2005,1.0589412888157668
Durable_Goods,2005,1.0249687081876644
321,2005,1.007025076508473
327,2005,1.0705621174767879
331,2005,1.1109935176610664
332,2005,1.056957275892187
333,2005,1.0394201873784692
334,2005,0.9653177759807238
335,2005,1.0456441808930759
3361MV,2005,1.003170550503835
3364OT,2005,1.0340183377429066
337,2005,1.0356775617251859
339,2005,1.0226126205858928
Nondurable_Goods,2005,1.097754980672019
311FT,2005,1.0114679167202458
313TT,2005,1.0351231966740853
315AL,2005,1.0069512372786116
322,2005,1.0483058189050356
323,2005,1.0373146741480832
324,2005,1.34452990338794
325,2005,1.0967647582470685
326,2005,1.0718959802838446
42,2005,1.0275727926441118
44RT,2005,1.0255066192297826
441,2005,1.0259071811568508
445,2005,1.0620836891545686
452,2005,1.0036634978620949
4A0,2005,1.0219068258121022
Transportation_Warehousing,2005,1.050749991339592
481,2005,1.0630373494256624
482,2005,1.0984827658432499
483,2005,1.0222050827929652
484,2005,1.0564516129032258
485,2005,1.0420323325635104
486,2005,1.0387825233186057
487OS,2005,1.0429502300488123
493,2005,1.004464931912572
Information,2005,0.9963593082685711
511,2005,1.016598001355378
512,2005,1.0228982874935133
513,2005,0.9792325612227505
514,2005,1.0111746762117024
Finance_Insurance_RealEstate_Rental_Leasing,2005,1.0252861211111708
Finance_Insurance,2005,1.0224323322209863
521CI,2005,1.0196760717643523
523,2005,1.0329086580849938
524,2005,1.017954000756843
525,2005,1.03171486976057
RealEstate_Rental_Leasing,2005,1.0273776654136588
531,2005,1.0270972736824642
HS,2005,1.0266462340751585
ORE,2005,1.0278159626759975
532RL,2005,1.0298668177954096
Professional_BusinessServices,2005,1.0314980356431134
Professional_Scientific_TechnicalServices,2005,1.0347045590712292
5411,2005,1.069659929807576
5415,2005,1.003831854099566
5412OP,2005,1.0315874057810273
55,2005,1.0435596497493813
Administrative_WasteManagementServices,2005,1.0168736352206806
561,2005,1.0167303805255297
562,2005,1.0180047057753732
EducationalServices_HealthCare_SocialAssistance,2005,1.0324227166411264
61,2005,1.0416321016330496
622HO,2005,1.0311452834519164
621,2005,1.027243571582371
622,2005,1.0343749276134442
623,2005,1.034527350316824
624,2005,1.035378820935627
Arts_Entertainment_Recreation_Accommodation_FoodServices,2005,1.0374050401105848
Arts_Entertainment_Recreation,2005,1.0353556340466792
711AS,2005,1.0457837313326865
713,2005,1.023676739567086
Accommodation_FoodServices,2005,1.0380456786301175
721,2005,1.05050622329556
722,2005,1.0333345345778226
81,2005,1.036777748870651
Government,2005,1.0491523807253045
Federal,2005,1.0435570423025995
GFG,2005,1.0482590174561282
GFGD,2005,1.0524334998257636
GFGN,2005,1.0406303922696423
GFE,2005,1.0038035628310062
State_Local,2005,1.051822976381564
GSLG,2005,1.0493472993985271
GSLE,2005,1.072292830483253
Private_Goods_Industries,2005,1.0695007219039634
Private_Services_Industries,2005,1.0297551873247148
Information_Communications_Technology_Industries,2005,0.9800383486017582
All_Industries,2006,1.0373901255083746
Private_Industries,2006,1.0365862942782256
Agriculture_Forestry_Fishing_Hunting,2006,1.007221899985215
111CA,2006,1.0040419350764178
113FF,2006,1.0244626849551788
Mining,2006,1.0748872209134868
211,2006,1.0461829067217339
212,2006,1.130009995354272
213,2006,1.1260615530946396
22,2006,1.0532037109290329
23,2006,1.0760332099077758
Manufacturing,2006,1.0439048239895696
Durable_Goods,2006,1.0260343194020423
321,2006,0.9855852096449371
327,2006,1.0798542688236104
331,2006,1.1679295936261882
332,2006,1.040910625123663
333,2006,1.0309977324263038
334,2006,0.9592162963849448
335,2006,1.0749550104186398
3361MV,2006,0.9972358402002712
3364OT,2006,1.034399091219905
337,2006,1.0300085898193907
339,2006,1.0229239690164005
Nondurable_Goods,2006,1.063452292273312
311FT,2006,1.0027737968656094
313TT,2006,1.0331128718922575
315AL,2006,1.00936279271645
322,2006,1.0588248987383027
323,2006,1.04107158128795
324,2006,1.1726151360086183
325,2006,1.0591004487320712
326,2006,1.0636304946144002
42,2006,1.0352304144822126
44RT,2006,1.031114736269712
441,2006,1.040953558036743
445,2006,1.0315533144189573
452,2006,1.0154277264784042
4A0,2006,1.0321503131524008
Transportation_Warehousing,2006,1.0425293419490966
481,2006,1.0572170653924975
482,2006,1.0849580512918293
483,2006,1.0046761618212814
484,2006,1.0385560874628024
485,2006,1.0491787980589773
486,2006,1.0759569943289224
487OS,2006,1.0374641705481906
493,2006,1.0089899348202012
Information,2006,1.0041659556099862
511,2006,1.0263581148286882
512,2006,1.0200076098674615
513,2006,0.9888496687781054
514,2006,1.0152360057287382
Finance_Insurance_RealEstate_Rental_Leasing,2006,1.0264233607244675
Finance_Insurance,2006,1.0196736174070717
521CI,2006,1.0261499415404798
523,2006,1.0203794199867695
524,2006,1.010739363899215
525,2006,1.0283368644067796
RealEstate_Rental_Leasing,2006,1.0314186417994216
531,2006,1.0315942497173318
HS,2006,1.0357683910350666
ORE,2006,1.0251583160241147
532RL,2006,1.0297600704380365
Professional_BusinessServices,2006,1.0370938717832658
Professional_Scientific_TechnicalServices,2006,1.0344145699271283
5411,2006,1.038908876971466
5415,2006,1.0161664723663713
5412OP,2006,1.0374661268911343
55,2006,1.0595496601208458
Administrative_WasteManagementServices,2006,1.0296733330441197
561,2006,1.029841715736589
562,2006,1.0283940554482418
EducationalServices_HealthCare_SocialAssistance,2006,1.0284917136320517
61,2006,1.039786108424825
622HO,2006,1.0268991920226145
621,2006,1.0190413150201334
622,2006,1.0351808308140185
623,2006,1.0297386363636365
624,2006,1.0331274191222952
Arts_Entertainment_Recreation_Accommodation_FoodServices,2006,1.0344961107884336
Arts_Entertainment_Recreation,2006,1.0353969475010312
711AS,2006,1.0369674681753889
713,2006,1.033630394510397
Accommodation_FoodServices,2006,1.0342078395833572
721,2006,1.0380976590994497
722,2006,1.0327241868359256
81,2006,1.0375604525960398
Government,2006,1.043838418271689
Federal,2006,1.0395351943368507
GFG,2006,1.0373024724758992
GFGD,2006,1.0400644563153945
GFGN,2006,1.0322124206849286
GFE,2006,1.059367355748477
State_Local,2006,1.0458733491675558
GSLG,2006,1.0457171738056676
GSLE,2006,1.0471716355942808
Private_Goods_Industries,2006,1.0501017930824252
Private_Services_Industries,2006,1.0301866319444444
Information_Communications_Technology_Industries,2006,0.9862951551010377
All_Industries,2007,1.0326068628277547
Private_Industries,2007,1.0314654132261754
Agriculture_Forestry_Fishing_Hunting,2007,1.1638964793026354
111CA,2007,1.1842198561282724
113FF,2007,1.04866374993411
Mining,2007,1.0647276470014109
211,2007,1.0663157572604585
212,2007,1.074450590521752
213,2007,1.0449485655675887
22,2007,1.0200150241312245
23,2007,1.0455040930172912
Manufacturing,2007,1.0329617718383448
Durable_Goods,2007,1.0137898484553114
321,2007,0.9707395646371209
327,2007,1.0203386593672417
331,2007,1.0652325031745002
332,2007,1.0388778316971174
333,2007,1.0308685420194867
334,2007,0.9495775852849963
335,2007,1.0455972245167686
3361MV,2007,1.0114115370535013
3364OT,2007,1.0212496001705937
337,2007,1.020729765734152
339,2007,1.020506583469938
Nondurable_Goods,2007,1.0536487519103412
311FT,2007,1.0737287354202205
313TT,2007,1.0133424889076696
315AL,2007,1.0085592595626178
322,2007,1.02909750467187
323,2007,1.0136672622348182
324,2007,1.0994965456416286
325,2007,1.0312349463542807
326,2007,1.0026302058375662
42,2007,1.0232491134751773
44RT,2007,1.0262416808176267
441,2007,1.0082709490461241
445,2007,1.029240807963833
452,2007,1.0108552866060427
4A0,2007,1.0348854539260772
Transportation_Warehousing,2007,1.029230704361942
481,2007,1.0239867316264124
482,2007,1.037290890917279
483,2007,0.9901812618793752
484,2007,1.0202545575349862
485,2007,1.0154318242461975
486,2007,1.0503134985560398
487OS,2007,1.0486952017095124
493,2007,1.0508223196334994
Information,2007,0.995701375559821
511,2007,1.0072682660288463
512,2007,1.016651641849814
513,2007,0.9873449908070258
514,2007,0.9883242788966595
Finance_Insurance_RealEstate_Rental_Leasing,2007,1.0218832010946706
Finance_Insurance,2007,1.024174347727295
521CI,2007,1.0203331110123017
523,2007,1.0541450560481846
524,2007,1.0074989783408257
525,2007,1.0261061989107316
RealEstate_Rental_Leasing,2007,1.0201333151952114
531,2007,1.019822753890959
HS,2007,1.0353182839873956
ORE,2007,0.9947518235189469
532RL,2007,1.0229896113889958
Professional_BusinessServices,2007,1.0379599961678074
Professional_Scientific_TechnicalServices,2007,1.031495231355816
5411,2007,1.0424503130955622
5415,2007,1.0104674301494478
5412OP,2007,1.0334693963876318
55,2007,1.0781559778129248
Administrative_WasteManagementServices,2007,1.0280282283547504
561,2007,1.0272144528258338
562,2007,1.0343416138278467
EducationalServices_HealthCare_SocialAssistance,2007,1.034386596931357
61,2007,1.0350358893557423
622HO,2007,1.0343011347010438
621,2007,1.0365482673133344
622,2007,1.0300696577683555
623,2007,1.0393634748446758
624,2007,1.0326663374626963
Arts_Entertainment_Recreation_Accommodation_FoodServices,2007,1.0386080408648555
Arts_Entertainment_Recreation,2007,1.0349190283400809
711AS,2007,1.039305122105585
713,2007,1.0300334058009437
Accommodation_FoodServices,2007,1.039831401475237
721,2007,1.0461857865318074
722,2007,1.0374055855105417
81,2007,1.034815588413126
Government,2007,1.0416380915058294
Federal,2007,1.0344019015803674
GFG,2007,1.0339490072922766
GFGD,2007,1.0343931065220622
GFGN,2007,1.0331241432488005
GFE,2007,1.0383601027765517
State_Local,2007,1.0450571030487872
GSLG,2007,1.0461680415655172
GSLE,2007,1.0362263741038453
Private_Goods_Industries,2007,1.0426831164791872
Private_Services_Industries,2007,1.0261528090834404
Information_Communications_Technology_Industries,2007,0.9794445722171112
All_Industries,2008,1.043681492519034
Private_Industries,2008,1.0434747228155834
Agriculture_Forestry_Fishing_Hunting,2008,1.1118096180525239
111CA,2008,1.1178595227288093
113FF,2008,1.0693870575343567
Mining,2008,1.2259454324238737
211,2008,1.3068892779244632
212,2008,1.1288089606233476
213,2008,1.0393583340550632
22,2008,1.0790944492645427
23,2008,1.0296630959195356
Manufacturing,2008,1.0780368370143478
Durable_Goods,2008,1.0282571072899693
321,2008,1.0008723190412077
327,2008,1.0204531511578334
331,2008,1.0811283488066545
332,2008,1.075502362475918
333,2008,1.0416786678187773
334,2008,0.9617564802822981
335,2008,1.0460841628482647
3361MV,2008,1.0202800529494498
3364OT,2008,1.0276145036175521
337,2008,1.034007109130458
339,2008,1.0259187099716045
Nondurable_Goods,2008,1.13008793400417
311FT,2008,1.0926782666566481
313TT,2008,1.0331515903380837
315AL,2008,1.0089637389856663
322,2008,1.0671031970689084
323,2008,1.0159648287528997
324,2008,1.2631895586490416
325,2008,1.1169938318134043
326,2008,1.068439610858575
42,2008,1.032814225995798
44RT,2008,1.0237206959989311
441,2008,0.9865876294832644
445,2008,1.061677773931106
452,2008,1.036114720904228
4A0,2008,1.0210054210856574
Transportation_Warehousing,2008,1.0706377574534767
481,2008,1.101727000323939
482,2008,1.1140878478546317
483,2008,1.0824469081238997
484,2008,1.0653574154159247
485,2008,1.0498182455218326
486,2008,1.0573752496053361
487OS,2008,1.0526911598229907
493,2008,1.0398540497025583
Information,2008,1.0035742254171602
511,2008,1.017481730159055
512,2008,1.0179485088774283
513,2008,0.993522058677866
514,2008,1.0076024457402006
Finance_Insurance_RealEstate_Rental_Leasing,2008,1.016677991845871
Finance_Insurance,2008,1.0130896112665189
521CI,2008,1.0104315142491398
523,2008,1.038577522071223
524,2008,1.000517167947756
525,2008,1.0043596274331181
RealEstate_Rental_Leasing,2008,1.0194487470124223
531,2008,1.0180351696042909
HS,2008,1.0215026956277853
ORE,2008,1.0117042733514163
532RL,2008,1.0315311079768061
Professional_BusinessServices,2008,1.0195780815736306
Professional_Scientific_TechnicalServices,2008,1.018594554744376
5411,2008,1.0302748555728507
5415,2008,1.0110723723210788
5412OP,2008,1.0172722528625076
55,2008,1.0184712651990206
Administrative_WasteManagementServices,2008,1.0225714900462086
561,2008,1.0195177252811227
562,2008,1.0462489634395962
EducationalServices_HealthCare_SocialAssistance,2008,1.0270857154845952
61,2008,1.0363870858616826
622HO,2008,1.025713567207343
621,2008,1.0216612530940916
622,2008,1.028257308467742
623,2008,1.0345706277074662
624,2008,1.0259467550963126
Arts_Entertainment_Recreation_Accommodation_FoodServices,2008,1.0392609944563984
Arts_Entertainment_Recreation,2008,1.0284659002236904
711AS,2008,1.0332724371088993
713,2008,1.0230419965612034
Accommodation_FoodServices,2008,1.0429458323555139
721,2008,1.034061650875711
722,2008,1.046332465277778
81,2008,1.036501933455148
Government,2008,1.0452825850681382
Federal,2008,1.033123207982693
GFG,2008,1.032854907129031
GFGD,2008,1.0358245704026674
GFGN,2008,1.0272315458852068
GFE,2008,1.0355149559605825
State_Local,2008,1.0511033194062442
GSLG,2008,1.0504619907601849
GSLE,2008,1.0561769484773835
Private_Goods_Industries,2008,1.0808376088772222
Private_Services_Industries,2008,1.0260097510905826
Information_Communications_Technology_Industries,2008,0.9885526431653411
All_Industries,2009,0.9778803465607948
Private_Industries,2009,0.9748108866879825
Agriculture_Forestry_Fishing_Hunting,2009,0.8725851206785221
111CA,2009,0.8639234218278892
113FF,2009,0.9400881802713094
Mining,2009,0.6797588215701069
211,2009,0.5490010925121741
212,2009,1.027189711667848
213,2009,0.9258659160980306
22,2009,0.9349114638843701
23,2009,0.9927134830345267
Manufacturing,2009,0.9346405839634369
Durable_Goods,2009,0.9842616561186626
321,2009,0.9473464825025104
327,2009,1.0189732825205322
331,2009,0.8048095418219279
332,2009,1.000740548005524
333,2009,1.0240865148287728
334,2009,0.9758096780803872
335,2009,1.006947940791461
3361MV,2009,1.0136128201749497
3364OT,2009,1.0159710651440648
337,2009,1.026167265264238
339,2009,1.0101520278801959
Nondurable_Goods,2009,0.8913132609586966
311FT,2009,0.982366520948966
313TT,2009,1.0090511891668266
315AL,2009,1.0061273153504844
322,2009,1.0010110211313425
323,2009,0.9970785598197281
324,2009,0.6614806583055513
325,2009,0.9504528908024674
326,2009,0.9940357852882704
42,2009,1.0485697508598273
44RT,2009,1.0039455058379432
441,2009,1.0115109951245171
445,2009,1.0190252004932083
452,2009,0.9722708357640104
4A0,2009,1.0075059190972748
Transportation_Warehousing,2009,0.9566082497895462
481,2009,0.9188389550963403
482,2009,0.9504799923961601
483,2009,0.8650444200309686
484,2009,0.9551280826758869
485,2009,1.0429486243507644
486,2009,0.9887382710922592
487OS,2009,0.9776126698602013
493,2009,1.0054192095394174
Information,2009,1.0004201764741192
511,2009,1.0059350165979277
512,2009,1.0012515644555695
513,2009,0.9969692135906842
514,2009,1.0046717235143416
Finance_Insurance_RealEstate_Rental_Leasing,2009,0.9828879212903353
Finance_Insurance,2009,0.9521361173793406
521CI,2009,0.89850488786659
523,2009,0.9551189600664763
524,2009,1.0135306339634116
525,2009,0.9255231519616464
RealEstate_Rental_Leasing,2009,1.0062083052433515
531,2009,1.0054293183189222
HS,2009,1.0169112338183999
ORE,2009,0.9820770930518046
532RL,2009,1.0128325889013805
Professional_BusinessServices,2009,1.005874305946729
Professional_Scientific_TechnicalServices,2009,1.005237286261422
5411,2009,1.0139828231309762
5415,2009,0.9937493167973447
5412OP,2009,1.005864188217307
55,2009,1.0143325184862102
Administrative_WasteManagementServices,2009,1.0019638491443228
561,2009,1.0017831740498087
562,2009,1.0032807279804963
EducationalServices_HealthCare_SocialAssistance,2009,1.0213565657906831
61,2009,1.0200334570973928
622HO,2009,1.0215548064153641
621,2009,1.0222753805420104
622,2009,1.0212105429776457
623,2009,1.026272577996716
624,2009,1.0132430871490379
Arts_Entertainment_Recreation_Accommodation_FoodServices,2009,1.0199190184299367
Arts_Entertainment_Recreation,2009,1.0116235546428463
711AS,2009,1.0161259183237987
713,2009,1.0063905801841695
Accommodation_FoodServices,2009,1.0227877101828744
721,2009,0.9841551028442083
722,2009,1.0370216737529814
81,2009,1.0249262053132175
Government,2009,0.9997900440907409
Federal,2009,1.0019136550812051
GFG,2009,0.9968598913422718
GFGD,2009,0.9904226133291075
GFGN,2009,1.0091224671026076
GFE,2009,1.0526980651409563
State_Local,2009,0.9987415856021412
GSLG,2009,0.9995402115027087
GSLE,2009,0.9925164261468526
Private_Goods_Industries,2009,0.919946275137532
Private_Services_Industries,2009,1.0004101681689492
Information_Communications_Technology_Industries,2009,0.989736433187842
All_Industries,2010,1.0275
Private_Industries,2010,1.0269
Agriculture_Forestry_Fishing_Hunting,2010,1.07668
111CA,2010,1.07789
113FF,2010,1.06777
Mining,2010,1.18437
211,2010,1.27529
212,2010,1.08818
213,2010,0.99381
22,2010,1.02333
23,2010,1.00033
Manufacturing,2010,1.05829
Durable_Goods,2010,1.0171299999999999
321,2010,1.05833
327,2010,0.99476
331,2010,1.15161
332,2010,1.0059
333,2010,1.00305
334,2010,0.9856
335,2010,1.02351
3361MV,2010,1.00596
3364OT,2010,1.01057
337,2010,1.00135
339,2010,1.0136100000000001
Nondurable_Goods,2010,1.0966500000000001
311FT,2010,1.04033
313TT,2010,1.02343
315AL,2010,1.00432
322,2010,1.0390300000000001
323,2010,1.00156
324,2010,1.29022
325,2010,1.07512
326,2010,1.02783
42,2010,1.0229000000000001
44RT,2010,1.01018
441,2010,1.0323099999999998
445,2010,0.97681
452,2010,1.06701
4A0,2010,0.99698
Transportation_Warehousing,2010,1.04012
481,2010,1.0741800000000001
482,2010,1.04776
483,2010,1.0888200000000001
484,2010,1.0175100000000001
485,2010,1.04308
486,2010,1.08113
487OS,2010,1.0452
493,2010,0.98491
Information,2010,0.9990399999999999
511,2010,0.9932899999999999
512,2010,1.00251
513,2010,1.00082
514,2010,0.9990300000000001
Finance_Insurance_RealEstate_Rental_Leasing,2010,1.01216
Finance_Insurance,2010,1.02974
521CI,2010,1.04515
523,2010,1.02703
524,2010,1.0144199999999999
525,2010,1.042
RealEstate_Rental_Leasing,2010,0.99969
531,2010,0.99885
HS,2010,1.00085
ORE,2010,0.9945900000000001
532RL,2010,1.00733
Professional_BusinessServices,2010,1.0098099999999999
Professional_Scientific_TechnicalServices,2010,1.01278
5411,2010,1.0341
5415,2010,0.99354
5412OP,2010,1.0123199999999999
55,2010,1.01102
Administrative_WasteManagementServices,2010,1.00184
561,2010,0.9984099999999999
562,2010,1.02739
EducationalServices_HealthCare_SocialAssistance,2010,1.02052
61,2010,1.0229300000000001
622HO,2010,1.0201500000000001
621,2010,1.02134
622,2010,1.01956
623,2010,1.01718
624,2010,1.02003
Arts_Entertainment_Recreation_Accommodation_FoodServices,2010,1.00898
Arts_Entertainment_Recreation,2010,1.00628
711AS,2010,1.0106600000000001
713,2010,1.0011400000000001
Accommodation_FoodServices,2010,1.00991
721,2010,1.00074
722,2010,1.01302
81,2010,1.02159
Government,2010,1.03152
Federal,2010,1.02948
GFG,2010,1.02917
GFGD,2010,1.0269199999999998
GFGN,2010,1.03333
GFE,2010,1.03272
State_Local,2010,1.03257
GSLG,2010,1.03223
GSLE,2010,1.03527
Private_Goods_Industries,2010,1.0574
Private_Services_Industries,2010,1.01428
Information_Communications_Technology_Industries,2010,0.9925700000000001
All_Industries,2011,1.0367396593673968
Private_Industries,2011,1.0376570260005844
Agriculture_Forestry_Fishing_Hunting,2011,1.205985065200431
111CA,2011,1.2282051044169628
113FF,2011,1.0472854640980735
Mining,2011,1.113866443763351
211,2011,1.1322130652635871
212,2011,1.1003969931445166
213,2011,1.0551111379438727
22,2011,1.0161726911162576
23,2011,1.030659882238861
Manufacturing,2011,1.0829262300503644
Durable_Goods,2011,1.0250508784521153
321,2011,0.9994992110211371
327,2011,1.0117314729180908
331,2011,1.115950712480788
332,2011,1.0341882890943432
333,2011,1.0248641642988885
334,2011,0.9830255681818182
335,2011,1.029779875135563
3361MV,2011,1.013350431428685
3364OT,2011,1.0209881551995408
337,2011,1.0214210815399212
339,2011,1.0252365308155995
Nondurable_Goods,2011,1.136780194227876
311FT,2011,1.0870589139984428
313TT,2011,1.0860733025219116
315AL,2011,1.0284769794487814
322,2011,1.035263659374609
323,2011,1.0144474619593433
324,2011,1.3098618840197798
325,2011,1.1090203884217575
326,2011,1.062695192784799
42,2011,1.0234138234431518
44RT,2011,1.019590568017581
441,2011,1.0239172341641563
445,2011,1.0501428118057758
452,2011,1.011893046925521
4A0,2011,1.0122068647314892
Transportation_Warehousing,2011,1.0562915817405685
481,2011,1.0923588225437078
482,2011,1.0812495227914791
483,2011,1.0258353079480538
484,2011,1.057100175919647
485,2011,1.0497085554319898
486,2011,1.0424370797221425
487OS,2011,1.0602372751626483
493,2011,0.982231879054939
Information,2011,1.0020119314541962
511,2011,1.007409719215939
512,2011,1.0024039660452264
513,2011,0.9994604424372017
514,2011,1.0030930002102039
Finance_Insurance_RealEstate_Rental_Leasing,2011,1.0143850774581094
Finance_Insurance,2011,1.0184706819197078
521CI,2011,1.0119887097545808
523,2011,1.0338159547432888
524,2011,1.0159401431359791
525,2011,1.0162476007677543
RealEstate_Rental_Leasing,2011,1.0114835599035703
531,2011,1.0111027681834108
HS,2011,1.0138382374981267
ORE,2011,1.0052986657818799
532RL,2011,1.0148015049685803
Professional_BusinessServices,2011,1.0140125370119133
Professional_Scientific_TechnicalServices,2011,1.0163214123501647
5411,2011,1.038661638139445
5415,2011,1.0037341224309035
5412OP,2011,1.0139876718824088
55,2011,1.0094459061146168
Administrative_WasteManagementServices,2011,1.0115986584684182
561,2011,1.0094550335032701
562,2011,1.0272535259249165
EducationalServices_HealthCare_SocialAssistance,2011,1.0190687100693763
61,2011,1.027577644609113
622HO,2011,1.0177326863696514
621,2011,1.0151173947950731
622,2011,1.0183118207854367
623,2011,1.0202127450402092
624,2011,1.0259894316833817
Arts_Entertainment_Recreation_Accommodation_FoodServices,2011,1.015054807825725
Arts_Entertainment_Recreation,2011,1.0091028342012163
711AS,2011,1.0079453030692815
713,2011,1.0104381005653555
Accommodation_FoodServices,2011,1.0170807299660365
